frame,id,x,y,image_index,angle,site,site_id
222,18,137,518,0,-17,true,0
222,19,184,158,0,72,true,3
222,20,197,516,0,-225,true,0
222,21,541,219,0,-10,true,1
222,22,525,147,0,-266,true,1
222,23,542,552,0,17,true,2
222,24,185,179,0,-232,true,3
222,25,563,236,0,-84,true,1
222,26,178,224,0,-40,true,3
222,27,206,183,0,-73,true,3
222,28,203,170,0,-187,true,3
222,29,324,687,0,-92,false,
222,30,571,36,0,-49,false,
222,31,214,206,0,83,true,3
222,32,389,134,0,-110,false,
222,33,663,479,0,-162,false,
222,34,202,670,0,-218,false,
222,35,532,441,0,46,false,
222,36,416,445,0,-100,false,
222,37,214,654,0,60,false,
222,38,213,552,0,-17,true,0
222,39,103,637,0,-33,false,
222,40,54,730,0,-96,false,
222,41,88,207,0,-180,false,
222,42,237,209,0,-214,true,3
222,43,85,685,0,80,false,
222,44,147,208,0,14,true,3
222,45,182,513,0,-261,true,0
222,46,623,292,0,-242,false,
222,47,502,474,0,-54,false,
222,48,162,578,0,52,true,0
222,49,611,596,0,-96,false,
223,0,556,579,0,-138,true,2
223,1,307,90,0,-182,false,
223,2,159,215,0,35,true,3
223,3,266,666,0,-100,false,
223,4,697,418,0,-4,false,
223,5,322,92,0,-70,false,
223,6,195,163,0,-99,true,3
223,7,221,208,0,-227,true,3
223,8,531,534,0,-100,true,2
223,9,165,193,0,-268,true,3
223,10,557,530,0,-169,true,2
223,11,517,608,0,-98,true,2
223,12,149,224,0,39,true,3
223,13,290,23,0,-210,false,
223,14,549,525,0,-67,true,2
223,15,232,576,0,29,true,0
223,16,526,544,0,-48,true,2
223,17,575,616,0,58,false,
223,18,137,518,0,-17,true,0
223,19,184,158,0,72,true,3
223,20,197,516,0,-225,true,0
223,21,541,219,0,-10,true,1
223,22,525,147,0,-266,true,1
223,23,542,552,0,17,true,2
223,24,185,179,0,-232,true,3
223,25,563,236,0,-84,true,1
223,26,178,224,0,-40,true,3
223,27,206,183,0,-73,true,3
223,28,203,170,0,-187,true,3
223,29,333,688,0,-92,false,
223,30,578,30,0,-49,false,
223,31,214,206,0,83,true,3
223,32,397,137,0,-110,false,
223,33,666,488,0,-162,false,
223,34,196,677,0,-218,false,
223,35,525,435,0,46,false,
223,36,425,446,0,-100,false,
223,37,207,650,0,60,false,
223,38,213,552,0,-17,true,0
223,39,108,629,0,-33,false,
223,40,63,731,0,-96,false,
223,41,88,216,0,-180,false,
223,42,237,209,0,-214,true,3
223,43,76,684,0,80,false,
223,44,147,208,0,14,true,3
223,45,182,513,0,-261,true,0
223,46,616,296,0,-242,false,
223,47,509,469,0,-54,false,
223,48,162,578,0,52,true,0
223,49,620,597,0,-96,false,
224,0,556,579,0,-138,true,2
224,1,307,99,0,-182,false,
224,2,159,215,0,35,true,3
224,3,275,667,0,-100,false,
224,4,698,409,0,-4,false,
224,5,330,89,0,-70,false,
224,6,195,163,0,-99,true,3
224,7,221,208,0,-227,true,3
224,8,531,534,0,-100,true,2
224,9,165,193,0,-268,true,3
224,10,557,530,0,-169,true,2
224,11,517,608,0,-98,true,2
224,12,149,224,0,39,true,3
224,13,285,31,0,-210,false,
224,14,549,525,0,-67,true,2
224,15,232,576,0,29,true,0
224,16,526,544,0,-48,true,2
224,17,567,612,0,58,false,
224,18,137,518,0,-17,true,0
224,19,184,158,0,72,true,3
224,20,197,516,0,-225,true,0
224,21,541,219,0,-10,true,1
224,22,525,147,0,-266,true,1
224,23,542,552,0,17,true,2
224,24,185,179,0,-232,true,3
224,25,563,236,0,-84,true,1
224,26,178,224,0,-40,true,3
224,27,206,183,0,-73,true,3
224,28,203,170,0,-187,true,3
224,29,342,688,0,-92,false,
224,30,584,24,0,-49,false,
224,31,214,206,0,83,true,3
224,32,405,140,0,-110,false,
224,33,669,496,0,-162,false,
224,34,190,684,0,-218,false,
224,35,519,429,0,46,false,
224,36,434,448,0,-100,false,
224,37,199,645,0,60,false,
224,38,213,552,0,-17,true,0
224,39,113,622,0,-33,false,
224,40,72,732,0,-96,false,
224,41,88,225,0,-180,false,
224,42,237,209,0,-214,true,3
224,43,67,682,0,80,false,
224,44,147,208,0,14,true,3
224,45,182,513,0,-261,true,0
224,46,608,300,0,-242,false,
224,47,517,464,0,-54,false,
224,48,162,578,0,52,true,0
224,49,629,598,0,-96,false,
225,0,556,579,0,-138,true,2
225,1,307,108,0,-182,false,
225,2,159,215,0,35,true,3
225,3,283,669,0,-100,false,
225,4,699,400,0,-4,false,
225,5,339,86,0,-70,false,
225,6,195,163,0,-99,true,3
225,7,221,208,0,-227,true,3
225,8,531,534,0,-100,true,2
225,9,165,193,0,-268,true,3
225,10,557,530,0,-169,true,2
225,11,517,608,0,-98,true,2
225,12,149,224,0,39,true,3
225,13,281,39,0,-210,false,
225,14,549,525,0,-67,true,2
225,15,232,576,0,29,true,0
225,16,526,544,0,-48,true,2
225,17,559,607,0,58,false,
225,18,137,518,0,-17,true,0
225,19,184,158,0,72,true,3
225,20,197,516,0,-225,true,0
225,21,541,219,0,-10,true,1
225,22,525,147,0,-266,true,1
225,23,542,552,0,17,true,2
225,24,185,179,0,-232,true,3
225,25,563,236,0,-84,true,1
225,26,178,224,0,-40,true,3
225,27,206,183,0,-73,true,3
225,28,203,170,0,-187,true,3
225,29,351,688,0,-92,false,
225,30,591,18,0,-49,false,
225,31,214,206,0,83,true,3
225,32,414,143,0,-110,false,
225,33,671,505,0,-162,false,
225,34,185,691,0,-218,false,
225,35,512,422,0,46,false,
225,36,443,449,0,-100,false,
225,37,191,641,0,60,false,
225,38,213,552,0,-17,true,0
225,39,118,614,0,-33,false,
225,40,81,733,0,-96,false,
225,41,88,234,0,-180,false,
225,42,237,209,0,-214,true,3
225,43,58,681,0,80,false,
225,44,147,208,0,14,true,3
225,45,182,513,0,-261,true,0
225,46,600,305,0,-242,false,
225,47,524,459,0,-54,false,
225,48,162,578,0,52,true,0
225,49,638,599,0,-96,false,
226,0,556,579,0,-138,true,2
226,1,307,117,0,-182,false,
226,2,159,215,0,35,true,3
226,3,292,671,0,-100,false,
226,4,699,391,0,-4,false,
226,5,347,82,0,-70,false,
226,6,195,163,0,-99,true,3
226,7,221,208,0,-227,true,3
226,8,531,534,0,-100,true,2
226,9,165,193,0,-268,true,3
226,10,557,530,0,-169,true,2
226,11,517,608,0,-98,true,2
226,12,149,224,0,39,true,3
226,13,276,47,0,-210,false,
226,14,549,525,0,-67,true,2
226,15,232,576,0,29,true,0
226,16,526,544,0,-48,true,2
226,17,552,602,0,58,true,2
226,18,137,518,0,-17,true,0
226,19,184,158,0,72,true,3
226,20,197,516,0,-225,true,0
226,21,541,219,0,-10,true,1
226,22,525,147,0,-266,true,1
226,23,542,552,0,17,true,2
226,24,185,179,0,-232,true,3
226,25,563,236,0,-84,true,1
226,26,178,224,0,-40,true,3
226,27,206,183,0,-73,true,3
226,28,203,170,0,-187,true,3
226,29,360,689,0,-92,false,
226,30,598,12,0,-49,false,
226,31,214,206,0,83,true,3
226,32,422,146,0,-110,false,
226,33,674,513,0,-162,false,
226,34,179,698,0,-218,false,
226,35,506,416,0,46,false,
226,36,452,451,0,-100,false,
226,37,183,636,0,60,false,
226,38,213,552,0,-17,true,0
226,39,123,607,0,-33,false,
226,40,90,733,0,-96,false,
226,41,88,243,0,-180,false,
226,42,237,209,0,-214,true,3
226,43,49,679,0,80,false,
226,44,147,208,0,14,true,3
226,45,182,513,0,-261,true,0
226,46,592,309,0,-242,false,
226,47,531,453,0,-54,false,
226,48,162,578,0,52,true,0
226,49,646,600,0,-96,false,
227,0,556,579,0,-138,true,2
227,1,306,126,0,-182,false,
227,2,159,215,0,35,true,3
227,3,301,672,0,-100,false,
227,4,700,382,0,-4,false,
227,5,356,79,0,-70,false,
227,6,195,163,0,-99,true,3
227,7,221,208,0,-227,true,3
227,8,531,534,0,-100,true,2
227,9,165,193,0,-268,true,3
227,10,557,530,0,-169,true,2
227,11,517,608,0,-98,true,2
227,12,149,224,0,39,true,3
227,13,272,55,0,-210,false,
227,14,549,525,0,-67,true,2
227,15,232,576,0,29,true,0
227,16,526,544,0,-48,true,2
227,17,552,602,0,58,true,2
227,18,137,518,0,-17,true,0
227,19,184,158,0,72,true,3
227,20,197,516,0,-225,true,0
227,21,541,219,0,-10,true,1
227,22,525,147,0,-266,true,1
227,23,542,552,0,17,true,2
227,24,185,179,0,-232,true,3
227,25,563,236,0,-84,true,1
227,26,178,224,0,-40,true,3
227,27,206,183,0,-73,true,3
227,28,203,170,0,-187,true,3
227,29,369,689,0,-92,false,
227,30,605,6,0,-49,false,
227,31,214,206,0,83,true,3
227,32,431,149,0,-110,false,
227,33,677,522,0,-162,false,
227,34,174,705,0,-218,false,
227,35,499,410,0,46,false,
227,36,461,452,0,-100,false,
227,37,176,632,0,60,false,
227,38,213,552,0,-17,true,0
227,39,128,599,0,-33,false,
227,40,98,734,0,-96,false,
227,41,88,252,0,-180,false,
227,42,237,209,0,-214,true,3
227,43,41,678,0,80,false,
227,44,147,208,0,14,true,3
227,45,182,513,0,-261,true,0
227,46,584,313,0,-242,false,
227,47,538,448,0,-54,false,
227,48,162,578,0,52,true,0
227,49,655,601,0,-96,false,
228,0,556,579,0,-138,true,2
228,1,306,135,0,-182,false,
228,2,159,215,0,35,true,3
228,3,310,674,0,-100,false,
228,4,701,373,0,-4,false,
228,5,364,76,0,-70,false,
228,6,195,163,0,-99,true,3
228,7,221,208,0,-227,true,3
228,8,531,534,0,-100,true,2
228,9,165,193,0,-268,true,3
228,10,557,530,0,-169,true,2
228,11,517,608,0,-98,true,2
228,12,149,224,0,39,true,3
228,13,267,62,0,-210,false,
228,14,549,525,0,-67,true,2
228,15,232,576,0,29,true,0
228,16,526,544,0,-48,true,2
228,17,552,602,0,58,true,2
228,18,137,518,0,-17,true,0
228,19,184,158,0,72,true,3
228,20,197,516,0,-225,true,0
228,21,541,219,0,-10,true,1
228,22,525,147,0,-266,true,1
228,23,542,552,0,17,true,2
228,24,185,179,0,-232,true,3
228,25,563,236,0,-84,true,1
228,26,178,224,0,-40,true,3
228,27,206,183,0,-73,true,3
228,28,203,170,0,-187,true,3
228,29,378,689,0,-92,false,
228,30,612,0,0,-49,false,
228,31,214,206,0,83,true,3
228,32,439,152,0,-110,false,
228,33,680,531,0,-162,false,
228,34,168,712,0,-218,false,
228,35,493,403,0,46,false,
228,36,470,454,0,-100,false,
228,37,168,627,0,60,false,
228,38,213,552,0,-17,true,0
228,39,132,592,0,-33,false,
228,40,107,735,0,-96,false,
228,41,88,261,0,-180,false,
228,42,237,209,0,-214,true,3
228,43,32,676,0,80,false,
228,44,147,208,0,14,true,3
228,45,182,513,0,-261,true,0
228,46,576,317,0,-242,false,
228,47,546,443,0,-54,false,
228,48,162,578,0,52,true,0
228,49,664,602,0,-96,false,
229,0,556,579,0,-138,true,2
229,1,306,144,0,-182,false,
229,2,159,215,0,35,true,3
229,3,319,675,0,-100,false,
229,4,701,364,0,-4,false,
229,5,373,73,0,-70,false,
229,6,195,163,0,-99,true,3
229,7,221,208,0,-227,true,3
229,8,531,534,0,-100,true,2
229,9,165,193,0,-268,true,3
229,10,557,530,0,-169,true,2
229,11,517,608,0,-98,true,2
229,12,149,224,0,39,true,3
229,13,263,70,0,-210,false,
229,14,549,525,0,-67,true,2
229,15,232,576,0,29,true,0
229,16,526,544,0,-48,true,2
229,17,552,602,0,58,true,2
229,18,137,518,0,-17,true,0
229,19,184,158,0,72,true,3
229,20,197,516,0,-225,true,0
229,21,541,219,0,-10,true,1
229,22,525,147,0,-266,true,1
229,23,542,552,0,17,true,2
229,24,185,179,0,-232,true,3
229,25,563,236,0,-84,true,1
229,26,178,224,0,-40,true,3
229,27,206,183,0,-73,true,3
229,28,203,170,0,-187,true,3
229,29,387,690,0,-92,false,
229,30,618,-5,0,-49,false,
229,31,214,206,0,83,true,3
229,32,448,155,0,-110,false,
229,33,683,539,0,-162,false,
229,34,162,719,0,-218,false,
229,35,487,397,0,46,false,
229,36,479,456,0,-100,false,
229,37,160,622,0,60,false,
229,38,213,552,0,-17,true,0
229,39,137,584,0,-33,false,
229,40,116,736,0,-96,false,
229,41,88,270,0,-180,false,
229,42,237,209,0,-214,true,3
229,43,23,675,0,80,false,
229,44,147,208,0,14,true,3
229,45,182,513,0,-261,true,0
229,46,568,322,0,-242,false,
229,47,553,437,0,-54,false,
229,48,162,578,0,52,true,0
229,49,673,603,0,-96,false,
230,0,556,579,0,-138,true,2
230,1,305,153,0,-182,false,
230,2,159,215,0,35,true,3
230,3,328,677,0,-100,false,
230,4,702,355,0,-4,false,
230,5,381,70,0,-70,false,
230,6,195,163,0,-99,true,3
230,7,221,208,0,-227,true,3
230,8,531,534,0,-100,true,2
230,9,165,193,0,-268,true,3
230,10,557,530,0,-169,true,2
230,11,517,608,0,-98,true,2
230,12,149,224,0,39,true,3
230,13,258,78,0,-210,false,
230,14,549,525,0,-67,true,2
230,15,232,576,0,29,true,0
230,16,526,544,0,-48,true,2
230,17,552,602,0,58,true,2
230,18,137,518,0,-17,true,0
230,19,184,158,0,72,true,3
230,20,197,516,0,-225,true,0
230,21,541,219,0,-10,true,1
230,22,525,147,0,-266,true,1
230,23,542,552,0,17,true,2
230,24,185,179,0,-232,true,3
230,25,563,236,0,-84,true,1
230,26,178,224,0,-40,true,3
230,27,206,183,0,-73,true,3
230,28,203,170,0,-187,true,3
230,29,396,690,0,-92,false,
230,30,625,744,0,-49,false,
230,31,214,206,0,83,true,3
230,32,456,159,0,-110,false,
230,33,685,548,0,-162,false,
230,34,157,726,0,-218,false,
230,35,480,391,0,46,false,
230,36,487,457,0,-100,false,
230,37,152,618,0,60,false,
230,38,213,552,0,-17,true,0
230,39,142,576,0,-33,false,
230,40,125,737,0,-96,false,
230,41,88,279,0,-180,false,
230,42,237,209,0,-214,true,3
230,43,14,673,0,80,false,
230,44,147,208,0,14,true,3
230,45,182,513,0,-261,true,0
230,46,560,326,0,-242,false,
230,47,560,432,0,-54,false,
230,48,162,578,0,52,true,0
230,49,682,604,0,-96,false,
231,0,556,579,0,-138,true,2
231,1,305,162,0,-182,false,
231,2,159,215,0,35,true,3
231,3,337,679,0,-100,false,
231,4,703,346,0,-4,false,
231,5,390,67,0,-70,false,
231,6,195,163,0,-99,true,3
231,7,221,208,0,-227,true,3
231,8,531,534,0,-100,true,2
231,9,165,193,0,-268,true,3
231,10,557,530,0,-169,true,2
231,11,517,608,0,-98,true,2
231,12,149,224,0,39,true,3
231,13,254,86,0,-210,false,
231,14,549,525,0,-67,true,2
231,15,232,576,0,29,true,0
231,16,526,544,0,-48,true,2
231,17,552,602,0,58,true,2
231,18,137,518,0,-17,true,0
231,19,184,158,0,72,true,3
231,20,197,516,0,-225,true,0
231,21,541,219,0,-10,true,1
231,22,525,147,0,-266,true,1
231,23,542,552,0,17,true,2
231,24,185,179,0,-232,true,3
231,25,563,236,0,-84,true,1
231,26,178,224,0,-40,true,3
231,27,206,183,0,-73,true,3
231,28,203,170,0,-187,true,3
231,29,405,690,0,-92,false,
231,30,632,738,0,-49,false,
231,31,214,206,0,83,true,3
231,32,465,162,0,-110,false,
231,33,688,556,0,-162,false,
231,34,151,733,0,-218,false,
231,35,474,384,0,46,false,
231,36,496,459,0,-100,false,
231,37,145,613,0,60,false,
231,38,213,552,0,-17,true,0
231,39,147,569,0,-33,false,
231,40,134,738,0,-96,false,
231,41,88,288,0,-180,false,
231,42,237,209,0,-214,true,3
231,43,5,671,0,80,false,
231,44,147,208,0,14,true,3
231,45,182,513,0,-261,true,0
231,46,552,330,0,-242,false,
231,47,567,427,0,-54,false,
231,48,162,578,0,52,true,0
231,49,691,605,0,-96,false,
232,0,556,579,0,-138,true,2
232,1,305,171,0,-182,false,
232,2,159,215,0,35,true,3
232,3,345,680,0,-100,false,
232,4,703,337,0,-4,false,
232,5,398,64,0,-70,false,
232,6,195,163,0,-99,true,3
232,7,221,208,0,-227,true,3
232,8,531,534,0,-100,true,2
232,9,165,193,0,-268,true,3
232,10,557,530,0,-169,true,2
232,11,517,608,0,-98,true,2
232,12,149,224,0,39,true,3
232,13,250,94,0,-210,false,
232,14,549,525,0,-67,true,2
232,15,232,576,0,29,true,0
232,16,526,544,0,-48,true,2
232,17,552,602,0,58,true,2
232,18,137,518,0,-17,true,0
232,19,184,158,0,72,true,3
232,20,197,516,0,-225,true,0
232,21,541,219,0,-10,true,1
232,22,525,147,0,-266,true,1
232,23,542,552,0,17,true,2
232,24,185,179,0,-232,true,3
232,25,563,236,0,-84,true,1
232,26,178,224,0,-40,true,3
232,27,206,183,0,-73,true,3
232,28,203,170,0,-187,true,3
232,29,414,691,0,-92,false,
232,30,639,732,0,-49,false,
232,31,214,206,0,83,true,3
232,32,473,165,0,-110,false,
232,33,691,565,0,-162,false,
232,34,146,740,0,-218,false,
232,35,467,378,0,46,false,
232,36,505,460,0,-100,false,
232,37,137,609,0,60,false,
232,38,213,552,0,-17,true,0
232,39,152,561,0,-33,true,0
232,40,143,739,0,-96,false,
232,41,88,297,0,-180,false,
232,42,237,209,0,-214,true,3
232,43,-4,670,0,80,false,
232,44,147,208,0,14,true,3
232,45,182,513,0,-261,true,0
232,46,544,335,0,-242,false,
232,47,575,422,0,-54,false,
232,48,162,578,0,52,true,0
232,49,700,606,0,-96,false,
233,0,556,579,0,-138,true,2
233,1,305,180,0,-182,false,
233,2,159,215,0,35,true,3
233,3,354,682,0,-100,false,
233,4,704,328,0,-4,false,
233,5,407,61,0,-70,false,
233,6,195,163,0,-99,true,3
233,7,221,208,0,-227,true,3
233,8,531,534,0,-100,true,2
233,9,165,193,0,-268,true,3
233,10,557,530,0,-169,true,2
233,11,517,608,0,-98,true,2
233,12,149,224,0,39,true,3
233,13,245,102,0,-210,false,
233,14,549,525,0,-67,true,2
233,15,232,576,0,29,true,0
233,16,526,544,0,-48,true,2
233,17,552,602,0,58,true,2
233,18,137,518,0,-17,true,0
233,19,184,158,0,72,true,3
233,20,197,516,0,-225,true,0
233,21,541,219,0,-10,true,1
233,22,516,147,0,-266,true,1
233,23,542,552,0,17,true,2
233,24,185,179,0,-232,true,3
233,25,563,236,0,-84,true,1
233,26,178,224,0,-40,true,3
233,27,206,183,0,-73,true,3
233,28,203,170,0,-187,true,3
233,29,423,691,0,-92,false,
233,30,646,726,0,-49,false,
233,31,214,206,0,83,true,3
233,32,481,168,0,-110,false,
233,33,694,573,0,-162,false,
233,34,140,747,0,-218,false,
233,35,461,372,0,46,false,
233,36,514,462,0,-100,false,
233,37,129,604,0,60,false,
233,38,213,552,0,-17,true,0
233,39,152,561,0,-33,true,0
233,40,152,740,0,-96,false,
233,41,88,306,0,-180,false,
233,42,237,209,0,-214,true,3
233,43,741,668,0,80,false,
233,44,147,208,0,14,true,3
233,45,182,513,0,-261,true,0
233,46,536,339,0,-242,false,
233,47,582,416,0,-54,false,
233,48,162,578,0,52,true,0
233,49,709,607,0,-96,false,
234,0,556,579,0,-138,true,2
234,1,304,189,0,-182,false,
234,2,159,215,0,35,true,3
234,3,363,683,0,-100,false,
234,4,705,319,0,-4,false,
234,5,415,58,0,-70,false,
234,6,195,163,0,-99,true,3
234,7,221,208,0,-227,true,3
234,8,531,534,0,-100,true,2
234,9,165,193,0,-268,true,3
234,10,557,530,0,-169,true,2
234,11,517,608,0,-98,true,2
234,12,149,224,0,39,true,3
234,13,241,109,0,-210,false,
234,14,549,525,0,-67,true,2
234,15,232,576,0,29,true,0
234,16,526,544,0,-48,true,2
234,17,552,602,0,58,true,2
234,18,137,518,0,-17,true,0
234,19,184,158,0,72,true,3
234,20,197,516,0,-225,true,0
234,21,541,219,0,-10,true,1
234,22,508,148,0,-266,false,
234,23,542,552,0,17,true,2
234,24,185,179,0,-232,true,3
234,25,563,236,0,-84,true,1
234,26,178,224,0,-40,true,3
234,27,206,183,0,-73,true,3
234,28,203,170,0,-187,true,3
234,29,432,691,0,-92,false,
234,30,652,720,0,-49,false,
234,31,214,206,0,83,true,3
234,32,490,171,0,-110,false,
234,33,697,582,0,-162,false,
234,34,134,754,0,-218,false,
234,35,454,366,0,46,false,
234,36,523,463,0,-100,false,
234,37,121,600,0,60,false,
234,38,213,552,0,-17,true,0
234,39,152,561,0,-33,true,0
234,40,161,741,0,-96,false,
234,41,88,315,0,-180,false,
234,42,237,209,0,-214,true,3
234,43,732,667,0,80,false,
234,44,147,208,0,14,true,3
234,45,182,513,0,-261,true,0
234,46,528,343,0,-242,false,
234,47,589,411,0,-54,false,
234,48,162,578,0,52,true,0
234,49,718,608,0,-96,false,
235,0,556,579,0,-138,true,2
235,1,304,198,0,-182,false,
235,2,159,215,0,35,true,3
235,3,372,685,0,-100,false,
235,4,706,310,0,-4,false,
235,5,424,55,0,-70,false,
235,6,195,163,0,-99,true,3
235,7,221,208,0,-227,true,3
235,8,531,534,0,-100,true,2
235,9,165,193,0,-268,true,3
235,10,557,530,0,-169,true,2
235,11,517,608,0,-98,true,2
235,12,149,224,0,39,true,3
235,13,236,117,0,-210,false,
235,14,549,525,0,-67,true,2
235,15,232,576,0,29,true,0
235,16,526,544,0,-48,true,2
235,17,552,602,0,58,true,2
235,18,137,518,0,-17,true,0
235,19,184,158,0,72,true,3
235,20,197,516,0,-225,true,0
235,21,541,219,0,-10,true,1
235,22,499,149,0,-266,false,
235,23,542,552,0,17,true,2
235,24,185,179,0,-232,true,3
235,25,563,236,0,-84,true,1
235,26,178,224,0,-40,true,3
235,27,206,183,0,-73,true,3
235,28,203,170,0,-187,true,3
235,29,441,692,0,-92,false,
235,30,659,715,0,-49,false,
235,31,214,206,0,83,true,3
235,32,498,174,0,-110,false,
235,33,699,590,0,-162,false,
235,34,129,7,0,-218,false,
235,35,448,359,0,46,false,
235,36,532,465,0,-100,false,
235,37,114,595,0,60,false,
235,38,213,552,0,-17,true,0
235,39,152,561,0,-33,true,0
235,40,170,742,0,-96,false,
235,41,88,324,0,-180,false,
235,42,237,209,0,-214,true,3
235,43,723,665,0,80,false,
235,44,147,208,0,14,true,3
235,45,182,513,0,-261,true,0
235,46,521,348,0,-242,false,
235,47,597,406,0,-54,false,
235,48,162,578,0,52,true,0
235,49,727,609,0,-96,false,
236,0,556,579,0,-138,true,2
236,1,304,207,0,-182,false,
236,2,159,215,0,35,true,3
236,3,381,687,0,-100,false,
236,4,706,301,0,-4,false,
236,5,432,52,0,-70,false,
236,6,195,163,0,-99,true,3
236,7,221,208,0,-227,true,3
236,8,531,534,0,-100,true,2
236,9,165,193,0,-268,true,3
236,10,557,530,0,-169,true,2
236,11,517,608,0,-98,true,2
236,12,149,224,0,39,true,3
236,13,232,125,0,-210,false,
236,14,549,525,0,-67,true,2
236,15,232,576,0,29,true,0
236,16,526,544,0,-48,true,2
236,17,552,602,0,58,true,2
236,18,137,518,0,-17,true,0
236,19,184,158,0,72,true,3
236,20,197,516,0,-225,true,0
236,21,541,219,0,-10,true,1
236,22,490,149,0,-266,false,
236,23,542,552,0,17,true,2
236,24,185,179,0,-232,true,3
236,25,563,236,0,-84,true,1
236,26,178,224,0,-40,true,3
236,27,206,183,0,-73,true,3
236,28,203,170,0,-187,true,3
236,29,450,692,0,-92,false,
236,30,666,709,0,-49,false,
236,31,214,206,0,83,true,3
236,32,507,177,0,-110,false,
236,33,702,599,0,-162,false,
236,34,123,14,0,-218,false,
236,35,442,353,0,46,false,
236,36,541,467,0,-100,false,
236,37,106,591,0,60,false,
236,38,213,552,0,-17,true,0
236,39,152,561,0,-33,true,0
236,40,179,743,0,-96,false,
236,41,88,333,0,-180,false,
236,42,237,209,0,-214,true,3
236,43,715,664,0,80,false,
236,44,147,208,0,14,true,3
236,45,182,513,0,-261,true,0
236,46,513,352,0,-242,false,
236,47,604,400,0,-54,false,
236,48,162,578,0,52,true,0
236,49,736,610,0,-96,false,
237,0,556,579,0,-138,true,2
237,1,303,216,0,-182,false,
237,2,159,215,0,35,true,3
237,3,390,688,0,-100,false,
237,4,707,292,0,-4,false,
237,5,441,49,0,-70,false,
237,6,195,163,0,-99,true,3
237,7,221,208,0,-227,true,3
237,8,531,534,0,-100,true,2
237,9,165,193,0,-268,true,3
237,10,557,530,0,-169,true,2
237,11,517,608,0,-98,true,2
237,12,149,224,0,39,true,3
237,13,227,133,0,-210,false,
237,14,549,525,0,-67,true,2
237,15,232,576,0,29,true,0
237,16,526,544,0,-48,true,2
237,17,552,602,0,58,true,2
237,18,137,518,0,-17,true,0
237,19,184,158,0,72,true,3
237,20,197,516,0,-225,true,0
237,21,541,219,0,-10,true,1
237,22,481,150,0,-266,false,
237,23,542,552,0,17,true,2
237,24,185,179,0,-232,true,3
237,25,563,236,0,-84,true,1
237,26,178,224,0,-40,true,3
237,27,206,183,0,-73,true,3
237,28,203,170,0,-187,true,3
237,29,459,692,0,-92,false,
237,30,673,703,0,-49,false,
237,31,214,206,0,83,true,3
237,32,524,183,0,-110,true,1
237,33,705,608,0,-162,false,
237,34,118,21,0,-218,false,
237,35,435,347,0,46,false,
237,36,549,468,0,-100,false,
237,37,98,586,0,60,false,
237,38,213,552,0,-17,true,0
237,39,152,561,0,-33,true,0
237,40,188,744,0,-96,false,
237,41,88,342,0,-180,false,
237,42,237,209,0,-214,true,3
237,43,706,662,0,80,false,
237,44,147,208,0,14,true,3
237,45,182,513,0,-261,true,0
237,46,505,356,0,-242,false,
237,47,611,395,0,-54,false,
237,48,162,578,0,52,true,0
237,49,745,611,0,-96,false,
238,0,556,579,0,-138,true,2
238,1,303,225,0,-182,false,
238,2,159,215,0,35,true,3
238,3,399,690,0,-100,false,
238,4,708,283,0,-4,false,
238,5,449,46,0,-70,false,
238,6,195,163,0,-99,true,3
238,7,221,208,0,-227,true,3
238,8,531,534,0,-100,true,2
238,9,165,193,0,-268,true,3
238,10,557,530,0,-169,true,2
238,11,517,608,0,-98,true,2
238,12,149,224,0,39,true,3
238,13,223,141,0,-210,true,3
238,14,549,525,0,-67,true,2
238,15,232,576,0,29,true,0
238,16,526,544,0,-48,true,2
238,17,552,602,0,58,true,2
238,18,137,518,0,-17,true,0
238,19,184,158,0,72,true,3
238,20,197,516,0,-225,true,0
238,21,541,219,0,-10,true,1
238,22,472,150,0,-266,false,
238,23,542,552,0,17,true,2
238,24,185,179,0,-232,true,3
238,25,563,236,0,-84,true,1
238,26,178,224,0,-40,true,3
238,27,206,183,0,-73,true,3
238,28,203,170,0,-187,true,3
238,29,468,693,0,-92,false,
238,30,679,697,0,-49,false,
238,31,214,206,0,83,true,3
238,32,532,186,0,-110,true,1
238,33,708,616,0,-162,false,
238,34,112,28,0,-218,false,
238,35,429,340,0,46,false,
238,36,558,470,0,-100,false,
238,37,90,581,0,60,false,
238,38,213,552,0,-17,true,0
238,39,152,561,0,-33,true,0
238,40,197,745,0,-96,false,
238,41,88,351,0,-180,false,
238,42,237,209,0,-214,true,3
238,43,697,661,0,80,false,
238,44,147,208,0,14,true,3
238,45,182,513,0,-261,true,0
238,46,497,360,0,-242,false,
238,47,618,390,0,-54,false,
238,48,162,578,0,52,true,0
238,49,754,612,0,-96,false,
239,0,556,579,0,-138,true,2
239,1,303,234,0,-182,false,
239,2,159,215,0,35,true,3
239,3,407,691,0,-100,false,
239,4,708,274,0,-4,false,
239,5,458,43,0,-70,false,
239,6,195,163,0,-99,true,3
239,7,221,208,0,-227,true,3
239,8,531,534,0,-100,true,2
239,9,165,193,0,-268,true,3
239,10,557,530,0,-169,true,2
239,11,517,608,0,-98,true,2
239,12,149,224,0,39,true,3
239,13,218,148,0,-210,true,3
239,14,549,525,0,-67,true,2
239,15,232,576,0,29,true,0
239,16,526,544,0,-48,true,2
239,17,552,602,0,58,true,2
239,18,137,518,0,-17,true,0
239,19,184,158,0,72,true,3
239,20,197,516,0,-225,true,0
239,21,541,219,0,-10,true,1
